PERIODO,CUOTA,CUIT SUJETO,CUIT AGENTE,TIPO,IMPORTE SUJETO,IMPORTE AGENTE,DIFERENCIA,MONTO IMPONIBLE
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30571421352 - BANCO CREDICOOP COOPERATIVO LTDO.,RETENCIÓN,"868,12","868,12","0,00","34.723,59"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30571421352 - BANCO CREDICOOP COOPERATIVO LTDO.,RETENCIÓN,"821,04","821,04","0,00","32.841,64"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30571421352 - BANCO CREDICOOP COOPERATIVO LTDO.,RETENCIÓN,"591,25","591,25","0,00","23.649,84"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30571421352 - BANCO CREDICOOP COOPERATIVO LTDO.,RETENCIÓN,"744,31","744,31","0,00","29.772,09"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30571421352 - BANCO CREDICOOP COOPERATIVO LTDO.,RETENCIÓN,"709,51","709,51","0,00","28.380,15"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30571421352 - BANCO CREDICOOP COOPERATIVO LTDO.,RETENCIÓN,"1.471,70","1.471,70","0,00","58.867,98"
2021,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30571421352 - BANCO CREDICOOP COOPERATIVO LTDO.,RETENCIÓN,"513,85","513,85","0,00","20.553,72"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30571421352 - BANCO CREDICOOP COOPERATIVO LTDO.,RETENCIÓN,"1.254,87","1.254,87","0,00","50.194,89"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30571421352 - BANCO CREDICOOP COOPERATIVO LTDO.,RETENCIÓN,"1.335,81","1.335,81","0,00","53.432,52"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30560996612 - FALFER S.A.,PERCEPCIÓN,"7,69","7,69","0,00","256,20"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30560996612 - FALFER S.A.,PERCEPCIÓN,"82,71","82,71","0,00","2.757,05"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30560996612 - FALFER S.A.,PERCEPCIÓN,"226,79","226,79","0,00","7.559,61"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30560996612 - FALFER S.A.,PERCEPCIÓN,"160,57","160,57","0,00","5.352,22"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30560996612 - FALFER S.A.,PERCEPCIÓN,"203,31","203,31","0,00","6.776,96"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30560996612 - FALFER S.A.,PERCEPCIÓN,"32,88","32,88","0,00","1.096,00"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30560996612 - FALFER S.A.,PERCEPCIÓN,"309,42","309,42","0,00","17.964,10"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30560996612 - FALFER S.A.,PERCEPCIÓN,"12,40","12,40","0,00","413,22"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30560996612 - FALFER S.A.,PERCEPCIÓN,"37,31","37,31","0,00","1.243,80"
2021,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30560996612 - FALFER S.A.,PERCEPCIÓN,"88,61","88,61","0,00","2.953,72"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30560996612 - FALFER S.A.,PERCEPCIÓN,"211,88","0,00","211,88","0,00"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30561078927 - RODAMIENTOS CUYO SRL,PERCEPCIÓN,"0,00","1,04","-1,04","52,00"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30561078927 - RODAMIENTOS CUYO SRL,PERCEPCIÓN,"1,63","1,63","0,00","81,25"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30561078927 - RODAMIENTOS CUYO SRL,PERCEPCIÓN,"7,90","7,90","0,00","315,90"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30561078927 - RODAMIENTOS CUYO SRL,PERCEPCIÓN,"18,03","18,03","0,00","721,00"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30561078927 - RODAMIENTOS CUYO SRL,PERCEPCIÓN,"6,88","6,88","0,00","275,16"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"0,00","9.098,13","-9.098,13","363.924,28"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"0,00","8.086,01","-8.086,01","404.300,50"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"18.219,15","9.765,03","8.454,12","390.601,27"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"0,00","8.454,12","-8.454,12","422.706,00"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"14.210,20","14.210,20","0,00","568.408,37"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"0,00","11.068,45","-11.068,45","553.422,50"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"12.400,13","12.400,13","0,00","496.004,83"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"20.726,67","9.658,22","11.068,45","482.911,00"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"13.395,43","13.395,43","0,00","535.816,86"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"11.833,84","11.833,84","0,00","591.692,00"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"17.616,05","17.616,05","0,00","704.641,42"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"16.421,84","16.421,84","0,00","821.092,00"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"20.470,75","20.470,75","0,00","818.829,82"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"19.344,75","19.344,75","0,00","967.237,50"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"21.278,69","21.278,69","0,00","851.147,62"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"16.574,10","16.574,10","0,00","828.705,00"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"19.551,31","19.551,31","0,00","782.051,17"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"15.226,40","15.226,40","0,00","761.320,00"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"19.142,54","19.142,54","0,00","765.701,88"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"14.910,86","14.910,86","0,00","745.543,00"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"18.650,70","18.650,70","0,00","746.028,26"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"14.526,51","14.526,51","0,00","726.325,50"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"26.684,53","26.684,53","0,00","1.067.379,51"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"20.785,61","20.785,61","0,00","1.039.280,50"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"17.263,42","17.263,42","0,00","690.537,52"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"13.443,59","13.443,59","0,00","672.179,50"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"12.792,19","12.792,19","0,00","511.687,29"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"9.965,60","9.965,60","0,00","498.280,00"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"26.294,67","26.294,67","0,00","1.051.786,34"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"20.480,48","20.480,48","0,00","1.024.024,00"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"20.932,47","20.932,47","0,00","837.298,83"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"16.307,39","16.307,39","0,00","815.369,50"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"26.569,64","26.569,64","0,00","1.062.784,80"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"21.968,68","21.968,68","0,00","1.098.434,00"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"26.994,34","26.994,34","0,00","1.079.772,47"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"23.649,58","23.649,58","0,00","1.182.479,00"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"28.183,83","28.183,83","0,00","1.409.191,50"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"27.332,13","27.332,13","0,00","1.093.284,94"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"27.095,13","27.095,13","0,00","1.083.805,49"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"21.109,90","21.109,90","0,00","1.055.495,00"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"27.412,76","27.412,76","0,00","1.096.509,34"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"22.480,56","22.480,56","0,00","1.124.028,00"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"26.873,86","26.873,86","0,00","1.074.955,66"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"20.938,24","20.938,24","0,00","1.046.912,00"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"28.300,22","28.300,22","0,00","1.132.007,92"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"22.048,27","22.048,27","0,00","1.102.413,50"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"29.916,32","29.916,32","0,00","1.196.652,82"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"25.197,32","25.197,32","0,00","1.259.866,00"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"25.793,89","25.793,89","0,00","1.031.755,00"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"0,00","20.230,50","-20.230,50","1.011.525,00"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"20.900,40","20.900,40","0,00","836.015,94"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"36.516,98","16.286,48","20.230,50","814.324,00"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"28.531,57","28.531,57","0,00","1.141.262,71"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"22.230,82","22.230,82","0,00","1.111.541,00"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"33.283,23","33.283,23","0,00","1.331.328,83"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"25.933,52","25.933,52","0,00","1.296.676,00"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"35.222,50","35.222,50","0,00","1.408.899,10"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"27.445,61","27.445,61","0,00","1.372.280,50"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"34.070,49","34.070,49","0,00","1.362.819,50"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"26.545,82","26.545,82","0,00","1.327.291,00"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"40.812,92","40.812,92","0,00","1.632.516,54"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"31.802,21","31.802,21","0,00","1.590.110,50"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"40.389,38","40.389,38","0,00","1.615.574,27"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"33.872,72","33.872,72","0,00","1.693.636,00"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"33.766,56","33.766,56","0,00","1.350.662,32"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"26.309,03","26.309,03","0,00","1.315.451,50"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"37.759,46","37.759,46","0,00","1.510.377,86"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"29.422,12","29.422,12","0,00","1.471.106,00"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"35.898,55","35.898,55","0,00","1.435.941,07"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"28.120,28","28.120,28","0,00","1.406.014,00"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"44.671,47","44.671,47","0,00","1.786.859,46"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"34.806,13","34.806,13","0,00","1.740.306,50"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"33.529,65","33.529,65","0,00","1.341.184,85"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"26.124,79","26.124,79","0,00","1.306.239,50"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"32.676,24","32.676,24","0,00","1.307.048,93"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"42.781,81","42.781,81","0,00","1.711.272,80"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"33.271,84","33.271,84","0,00","1.663.592,00"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"50.227,48","50.227,48","0,00","2.009.099,23"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN SIRCREB,"39.051,61","39.051,61","0,00","1.952.580,50"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"53.774,01","53.774,01","0,00","2.150.959,64"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"53.440,72","53.440,72","0,00","2.137.629,88"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"67.937,11","67.937,11","0,00","2.717.484,25"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"58.706,49","58.706,49","0,00","2.348.258,24"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"65.812,86","65.812,86","0,00","2.632.513,07"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"68.424,67","68.424,67","0,00","2.736.987,08"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"64.877,49","64.877,49","0,00","2.595.099,10"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"84.026,32","84.026,32","0,00","3.361.052,16"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"49.978,64","49.978,64","0,00","1.999.146,51"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"64.995,95","64.995,95","0,00","2.599.837,32"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"60.061,24","60.061,24","0,00","2.402.447,14"
2020,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"5.938,82","5.938,82","0,00","237.551,57"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"8.975,53","8.975,53","0,00","359.018,99"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"39.649,91","39.649,91","0,00","1.585.995,88"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"44.010,48","44.010,48","0,00","1.760.417,95"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"35.447,52","35.447,52","0,00","1.417.898,29"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"34.071,07","34.071,07","0,00","1.362.841,51"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"40.525,79","40.525,79","0,00","1.621.031,20"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"48.956,75","48.956,75","0,00","1.958.269,29"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"86.013,90","86.013,90","0,00","3.440.555,76"
2021,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"53.283,90","53.283,90","0,00","2.131.356,90"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"58.854,40","58.854,40","0,00","2.354.175,32"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"99.718,92","99.718,92","0,00","3.988.754,17"
2021,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010084 - BANCO MACRO S.A.,RETENCIÓN,"12.317,73","12.317,73","0,00","492.708,61"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010912 - BANCO DE LA NACION ARGENTINA,RETENCIÓN,"0,00","11,86","-11,86","474,40"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010912 - BANCO DE LA NACION ARGENTINA,RETENCIÓN,"48,89","48,89","0,00","1.955,60"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010912 - BANCO DE LA NACION ARGENTINA,RETENCIÓN,"10,34","10,34","0,00","413,60"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010912 - BANCO DE LA NACION ARGENTINA,RETENCIÓN,"6,06","6,06","0,00","242,00"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010912 - BANCO DE LA NACION ARGENTINA,RETENCIÓN,"9,51","9,51","0,00","380,00"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500010912 - BANCO DE LA NACION ARGENTINA,RETENCIÓN,"4,75","4,75","0,00","190,00"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30518556041 - CALZADOS SALAMONE S R L,PERCEPCIÓN,"46,08","46,08","0,00","1.536,00"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30518556041 - CALZADOS SALAMONE S R L,PERCEPCIÓN,"16,46","16,46","0,00","548,76"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30518556041 - CALZADOS SALAMONE S R L,PERCEPCIÓN,"16,46","16,46","0,00","548,76"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30518556041 - CALZADOS SALAMONE S R L,PERCEPCIÓN,"82,97","82,97","0,00","2.765,60"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30518291153 - KAMET SA,PERCEPCIÓN,"24,74","24,74","0,00","824,76"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30518291153 - KAMET SA,PERCEPCIÓN,"10,78","10,78","0,00","359,39"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30518291153 - KAMET SA,PERCEPCIÓN,"9,18","9,18","0,00","305,89"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"262,90","262,90","0,00","13.145,19"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"340,52","340,52","0,00","17.025,90"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500001735 - BANCO DE GALICIA Y BUENOS AIRES S.A.,RETENCIÓN SIRCREB,"454,03","454,03","0,00","22.701,70"
